product_name,product_price,product_url
"stila Heaven's Dew All Over Glimmer 水光感打亮餅 3.97g, Silverlake, 2個","$1,148",https://www.tw.coupang.com/products/stila-Heaven's-Dew-All-Over-Glimmer-%E6%B0%B4%E5%85%89%E6%84%9F%E6%89%93%E4%BA%AE%E9%A4%85-3.97g-253758185373714?itemId=428786910691330&vendorItemId=428786910724096&sourceType=search&rank=&searchId=f54ac361ee634751a00c550c998a231a&q=%E6%B0%B4%E5%85%89%E6%84%9F
"stila Heaven's Dew All Over Glimmer 水光感打亮餅 3.97g, Silverlake, 3個","$1,872",https://www.tw.coupang.com/products/stila-Heaven's-Dew-All-Over-Glimmer-%E6%B0%B4%E5%85%89%E6%84%9F%E6%89%93%E4%BA%AE%E9%A4%85-3.97g-253758185373714?itemId=428786906513420&vendorItemId=428786906529800&sourceType=search&rank=1&searchId=f54ac361ee634751a00c550c998a231a&q=%E6%B0%B4%E5%85%89%E6%84%9F
"stila Heaven's Dew All Over Glimmer 水光感打亮餅 3.97g, Silverlake, 4個","$2,596",https://www.tw.coupang.com/products/stila-Heaven's-Dew-All-Over-Glimmer-%E6%B0%B4%E5%85%89%E6%84%9F%E6%89%93%E4%BA%AE%E9%A4%85-3.97g-253758185373714?itemId=428786910740485&vendorItemId=428786910707716&sourceType=search&rank=2&searchId=f54ac361ee634751a00c550c998a231a&q=%E6%B0%B4%E5%85%89%E6%84%9F
"4U2 奶霜水潤光唇膏, 09 life goes on, 3g, 2支",$284,https://www.tw.coupang.com/products/4U2-%E5%A5%B6%E9%9C%9C%E6%B0%B4%E6%BD%A4%E5%85%89%E5%94%87%E8%86%8F-153745266524169?itemId=293975084728325&vendorItemId=293975084728321&sourceType=search&rank=3&searchId=f54ac361ee634751a00c550c998a231a&q=%E6%B0%B4%E5%85%89%E6%84%9F
"4U2 奶霜水潤光唇膏, 09 life goes on, 3g, 1支",$142,https://www.tw.coupang.com/products/4U2-%E5%A5%B6%E9%9C%9C%E6%B0%B4%E6%BD%A4%E5%85%89%E5%94%87%E8%86%8F-153745266524169?itemId=153745665015824&vendorItemId=153746050875393&sourceType=search&rank=4&searchId=f54ac361ee634751a00c550c998a231a&q=%E6%B0%B4%E5%85%89%E6%84%9F
"YSL 聖羅蘭 Vernier Levre 水亮滋潤唇釉 6ml, 612號, 1支",$905,https://www.tw.coupang.com/products/YSL-%E8%81%96%E7%BE%85%E8%98%AD-Vernier-Levre-%E6%B0%B4%E4%BA%AE%E6%BB%8B%E6%BD%A4%E5%94%87%E9%87%89-6ml-21002287068220?itemId=21003931209900&vendorItemId=21070646008298&sourceType=search&rank=5&searchId=f54ac361ee634751a00c550c998a231a&q=%E6%B0%B4%E5%85%89%E6%84%9F
"YSL 聖羅蘭 水潤唇彩 6ml, No.603, 1支",$905,https://www.tw.coupang.com/products/YSL-%E8%81%96%E7%BE%85%E8%98%AD-%E6%B0%B4%E6%BD%A4%E5%94%87%E5%BD%A9-6ml-21001551974659?itemId=21002655159789&vendorItemId=21070646008280&sourceType=search&rank=6&searchId=f54ac361ee634751a00c550c998a231a&q=%E6%B0%B4%E5%85%89%E6%84%9F
"YSL 聖羅蘭 水潤唇彩 6ml, No.617, 1支",$905,https://www.tw.coupang.com/products/YSL-%E8%81%96%E7%BE%85%E8%98%AD-%E6%B0%B4%E6%BD%A4%E5%94%87%E5%BD%A9-6ml-21001551974659?itemId=21002655159794&vendorItemId=21070646008341&sourceType=search&rank=7&searchId=f54ac361ee634751a00c550c998a231a&q=%E6%B0%B4%E5%85%89%E6%84%9F
"YSL 聖羅蘭 水潤唇彩 6ml, No.602, 1支",$905,https://www.tw.coupang.com/products/YSL-%E8%81%96%E7%BE%85%E8%98%AD-%E6%B0%B4%E6%BD%A4%E5%94%87%E5%BD%A9-6ml-21001551974659?itemId=21002655159788&vendorItemId=21070646008269&sourceType=search&rank=8&searchId=f54ac361ee634751a00c550c998a231a&q=%E6%B0%B4%E5%85%89%E6%84%9F
"YSL 聖羅蘭 水潤唇彩 6ml, No.609, 1支",$905,https://www.tw.coupang.com/products/YSL-%E8%81%96%E7%BE%85%E8%98%AD-%E6%B0%B4%E6%BD%A4%E5%94%87%E5%BD%A9-6ml-21001551974659?itemId=21002655159791&vendorItemId=21070646008309&sourceType=search&rank=9&searchId=f54ac361ee634751a00c550c998a231a&q=%E6%B0%B4%E5%85%89%E6%84%9F
